date_q,ticker,price
2022-06-30,GF,7.569273691328745
2022-06-30,GFS,58.446190243675595
2022-06-30,GFSAY,1162.4388640873017
2022-06-30,GHBWF,0.546904765897327
2022-06-30,GHY,8.514522544921391
2022-06-30,GIB,82.3996829078311
2022-06-30,GIFI,4.827142828986759
2022-06-30,GIFT,1.804714288030352
2022-06-30,GIGM,1.2293650876908075
2022-06-30,GIII,16.822222270662824
2022-06-30,GIPR,4.236118823762924
2022-06-30,GJP,20.99427562289768
2022-06-30,GJT,18.097540719168528
2022-06-30,GLAXF,15.06745005410815
2022-06-30,GLLI,10.040396917433966
2022-06-30,GLNCY,10.852257819402785
2022-06-30,GLPGF,40.9946029905289
2022-06-30,GLPI,43.544773162357394
2022-06-30,GLRE,7.803809536827935
2022-06-30,GLXZ,2.4685714320530967
2022-06-30,GMBL,4660.952380952381
2022-06-30,GMPW,0.13119047640689782
2022-06-30,GMS,47.934762016175284
2022-06-30,GNE,9.34877550034296
2022-06-30,GNL-PA,17.683318607390873
2022-06-30,GNOLF,0.0001507936476772311
2022-06-30,GO,31.382856944250683
2022-06-30,GOCO,8.8755555834089
2022-06-30,GOGO,14.44095237671383
2022-06-30,GOLF,43.71529969714937
2022-06-30,GOOD,14.710396509321908
2022-06-30,GOOG,95.09498123895554
2022-06-30,GPC,164.22675141834077
2022-06-30,GPMT,4.958265887366401
2022-06-30,GPMT-PA,15.007461971706814
2022-06-30,GRAB,2.866349216491457
2022-06-30,GREE,7.958730141321818
2022-06-30,GRF,8.175213987865146
2022-06-30,GRI,776.1000027126736
2022-06-30,GRP-UN,46.65804999215262
2022-06-30,GRPS,0.0072042857341113545
2022-06-30,GRVE,0.05190952364650984
2022-06-30,GS,328.103507874504
2022-06-30,GSBC,56.84064937773205
2022-06-30,GSCCF,0.35709523870831444
2022-06-30,GSCE,33.106825752863806
2022-06-30,GSIT,2.0828571376346408
2022-06-30,GT,10.924920627049037
2022-06-30,GTE,11.771428607759022
2022-06-30,GTEC,2.171428568779476
2022-06-30,GTHP,0.34485714468691087
2022-06-30,GTLS,160.6242859855531
2022-06-30,GTLS-PB,47.04421888078962
2022-06-30,GUG,11.083240614997017
2022-06-30,GV,10.643809553176638
2022-06-30,GVXXF,0.15596825475730594
2022-06-30,GWAV,179.2452378045945
2022-06-30,GWIN,0.3009206322095697
2022-06-30,GXXM,0.002231746044893202
2022-06-30,HACBF,14.435117721557617
2022-06-30,HACBY,34.267937372601224
2022-06-30,HAIN,17.81888889131092
2022-06-30,HAL,33.96269226074219
2022-06-30,HAS,56.430504571823846
2022-06-30,HASI,25.47516659327916
2022-06-30,HAWLN,15.799034058101594
2022-06-30,HBANP,15.642709868294853
2022-06-30,HBB,12.110810431223067
2022-06-30,HBNC,14.686664460197328
2022-06-30,HBUV,0.20999999344348907
2022-06-30,HCSG,13.094667010837131
2022-06-30,HCTI,2.4738095222957552
2022-06-30,HCVI,9.805603239271376
2022-06-30,HCVIU,9.82612697661869
2022-06-30,HEI,155.27703203473772
2022-06-30,HES,133.58277759854755
2022-06-30,HFFG,4.216349196812463
2022-06-30,HFRO-PA,17.28705354720827
2022-06-30,HGLD,0.01605873036065272
2022-06-30,HHS,11.064603154621427
2022-06-30,HIG-PG,21.66559401012602
2022-06-30,HII,224.68597024584574
2022-06-30,HITC,0.11730158695625881
2022-06-30,HIX,3.638861338297526
2022-06-30,HKD,21.54111129518539
2022-06-30,HKHC,100.17989979093036
2022-06-30,HL,4.899741543663873
2022-06-30,HLI,86.27759503561353
2022-06-30,HLLK,0.002465238099888204
2022-06-30,HLMN,7.520555579473102
2022-06-30,HLRTF,0.5188637626549554
2022-06-30,HMC,22.391749669635107
2022-06-30,HNI,26.429645992460706
2022-06-30,HOLO,482.4063493032304
2022-06-30,HOOK,10.831111143505762
2022-06-30,HOUR,2.7967460382552374
2022-06-30,HOVVB,59.55555555555556
2022-06-30,HPH,7.1430476279485795
2022-06-30,HPKEW,15.138857190571134
2022-06-30,HPP,9.584040187654042
2022-06-30,HQL,11.419557813614134
2022-06-30,HQY,67.20936529976981
2022-06-30,HRNNF,23.275054053654745
2022-06-30,HSTA,0.7188095223335993
2022-06-30,HSTM,23.79828419761052
2022-06-30,HSY,219.07027907598587
2022-06-30,HTBI,23.158529705471462
2022-06-30,HTBK,11.799537976582846
2022-06-30,HTFB,21.04460564870683
2022-06-30,HTHIF,9.698031773642889
2022-06-30,HTLD,15.2303099253821
2022-06-30,HTLFP,21.716111107478067
2022-06-30,HTOOW,1.093079357866257
2022-06-30,HYEX,6.39055235423739
2022-06-30,HYPR,0.9060158739014278
2022-06-30,HZEN,0.8478253942633432
2022-06-30,IAF,3.4101368851131864
2022-06-30,IAG,1.7371428580511183
2022-06-30,IART,50.89873002067445
2022-06-30,IAU,32.83968241252597
2022-06-30,IAUM,17.287127025543697
2022-06-30,IBM,126.2316401648143
2022-06-30,IBP,81.61462862529451
2022-06-30,ICFI,107.95505051385788
2022-06-30,ICLR,198.26412673223587
2022-06-30,IDAI,3.871349217399718
2022-06-30,IDN,2.176507930906992
2022-06-30,IFRX,2.5459523692963617
2022-06-30,IGMS,20.002777780805314
2022-06-30,IGT,20.11067002917093
2022-06-30,IHD,3.878780766138955
2022-06-30,IHS,6.227777768695165
2022-06-30,IIIN,23.22749640449645
2022-06-30,IINNW,0.25363492137855953
2022-06-30,ILAG,2.2966666789281938
2022-06-30,ILAL,0.20058730220983897
2022-06-30,ILLMF,1.6449682542255946
2022-06-30,ILMN,207.23519291953434
2022-06-30,IMAQU,10.23968095628042
2022-06-30,IMCR,56.28682539198134
2022-06-30,IMKTA,92.04177323598711
2022-06-30,IMMR,5.937777685740637
2022-06-30,INCY,76.51698412214007
2022-06-30,INDB,77.72380828857422
2022-06-30,INDI,7.372619083949497
2022-06-30,INDO,6.214603181869265
2022-06-30,INDP,1.8073015894208635
2022-06-30,INFN,6.062857120756119
2022-06-30,INGN,21.530158724103654
2022-06-30,INSP,213.21761842757937
2022-06-30,INTT,9.296825424073235
2022-06-30,INUV,0.33301587260904764
2022-06-30,INVZ,4.759682541801816
2022-06-30,IONI,0.08003174738278465
2022-06-30,IONQ,4.826984121685936
2022-06-30,IOR,12.059841322520423
2022-06-30,IOSP,98.60729108537946
2022-06-30,IOVA,7.807301559145489
2022-06-30,IPWR,11.285111064002628
2022-06-30,IQST,0.25663492036244223
2022-06-30,IR,50.935858529711524
2022-06-30,IRMD,27.109942178877574
2022-06-30,ISDR,23.87300788031684
2022-06-30,ISSC,8.8131746110462
2022-06-30,ITGR,65.36253968496172
2022-06-30,ITRG,0.6196190525615026
2022-06-30,ITRM,1.421777780093844
2022-06-30,IVCAU,10.201350893293109
2022-06-30,IVEVF,5.350317296527681
2022-06-30,IVVD,2.7813492124042813
2022-06-30,IWML,15.678444393097408
2022-06-30,IWSH,0.12698412497365286
2022-06-30,IZEA,2.6246984004974365
2022-06-30,JANL,43.256984286838104
2022-06-30,JAZZ,146.5614282517206
2022-06-30,JEF,31.177784450470455
2022-06-30,JELD,9.703174636477517
2022-06-30,JETMF,0.6386984142046126
2022-06-30,JHG,20.992325192406064
2022-06-30,JHX,20.05079360235305
2022-06-30,JILL,21.93409047807966
2022-06-30,JLS,12.866251960633294
2022-06-30,JMTM,5.8619047649323
2022-06-30,JNJ,161.87002515035962
2022-06-30,JOBY,4.051587316724989
2022-06-30,JPC,5.976347764333089
2022-06-30,JPM,119.52247534857855
2022-06-30,JPM-PC,21.756567788502526
2022-06-30,JPOTF,0.042102857300686455
2022-06-30,JRVR,22.11513404240684
2022-06-30,JVA,2.234761877665444
2022-06-30,JYNT,15.448650844513423
2022-06-30,JZXN,47.31257123795767
2022-06-30,KACLF,10.193269896128822
2022-06-30,KAI,176.04375954279823
2022-06-30,KAVL,22.116999959188796
2022-06-30,KAYS,0.07661269853512447
2022-06-30,KEX,66.74000034635029
2022-06-30,KF,19.0316582028828
2022-06-30,KFRC,54.84993447197808
2022-06-30,KFY,51.06854550800626
2022-06-30,KKPNY,2.6015927526685925
2022-06-30,KKR,47.83395294916062
2022-06-30,KNOS,0.009584761904700407
2022-06-30,KNTK,28.169463929675874
2022-06-30,KO,56.53695357791961
2022-06-30,KODK,4.394444465637207
2022-06-30,KOLD,9.152698403313046
2022-06-30,KOPN,1.2369841185827104
2022-06-30,KREF-PA,14.83878963712662
2022-06-30,KRO,8.216738428388323
2022-06-30,KRON,2.301746037271288
2022-06-30,KRRO,102.88492063492063
2022-06-30,KRT,12.869334311712356
2022-06-30,KRUS,66.46238054547992
2022-06-30,KRYS,74.22396844530863
2022-06-30,KTCC,4.556984114268469
2022-06-30,KTOS,9.94492058526902
2022-06-30,KVHI,10.149365016392299
2022-06-30,KW,13.890653549678742
2022-06-30,KWIK,2.59725714865185
2022-06-30,LAND,17.896515437534877
2022-06-30,LAR,9.769189478859069
2022-06-30,LAZR,108.88809555295914
2022-06-30,LBCMF,1.2704198417209445
2022-06-30,LBTYK,18.91523812309144
2022-06-30,LDWY,7.200476177155026
2022-06-30,LE,9.159047611176021
2022-06-30,LEGN,48.44777770269485
2022-06-30,LEU,38.14460333566817
2022-06-30,LEVI,14.60342012132917
2022-06-30,LEXX,2.3930793716793968
2022-06-30,LFCR,8.241587283119323
2022-06-30,LFMDP,10.684454221574088
2022-06-30,LGI,11.994163043915279
2022-06-30,LGND,65.01851212032257
2022-06-30,LIANY,0.05932912313275867
2022-06-30,LICY,44.895238058907644
2022-06-30,LINK,5.9063280120728505
2022-06-30,LIXT,5.5777777338784835
2022-06-30,LKCO,41.91999980381557
2022-06-30,LKQ,50.172921074761284
2022-06-30,LLOBF,2.092450319774567
2022-06-30,LNBY,0.37452380335520186
2022-06-30,LNDZF,0.41346348798464216
2022-06-30,LOOP,2.90936507497515
2022-06-30,LOT,9.99820638081384
2022-06-30,LOWLF,0.1609206348657608
2022-06-30,LSPD,16.2985714503697
2022-06-30,LSTA,3.6682539591713557
2022-06-30,LSTR,152.7729744078621
2022-06-30,LTCH,0.9157936497340127
2022-06-30,LTRPA,0.9400793711344401
2022-06-30,LTRX,4.7057143241640125
2022-06-30,LUDG,0.16626984188480984
2022-06-30,LUV,34.27732252696204
2022-06-30,LUVU,0.15714285842009953
2022-06-30,LVO,0.6835555538298592
2022-06-30,LVTX,4.588968265624273
2022-06-30,LVWR,6.686984160589794
2022-06-30,LYRA,3.959206357834831
2022-06-30,LYV,74.11333332364521
2022-06-30,MA,324.77589731367806
2022-06-30,MALG,1.652222234105307
2022-06-30,MASS,12.10285709017799
2022-06-30,MAT,18.13031744578528
2022-06-30,MATH,0.606841271358823
2022-06-30,MATX,64.05615743001302
2022-06-30,MAXN,1979.4444444444443
2022-06-30,MAYS,46.19158735729399
2022-06-30,MBIN,23.814357545640732
2022-06-30,MBINM,22.0665830884661
2022-06-30,MBUU,53.62539678906638
2022-06-30,MC,36.551199534582715
2022-06-30,MCB,63.292539929586745
2022-06-30,MCD,250.96607971191406
2022-06-30,MCI,10.98534101153177
2022-06-30,MCS,14.590369618128216
2022-06-30,MCW,9.272222231304834
2022-06-30,MD,16.31714283473908
2022-06-30,MDWD,10.121587253752208
2022-06-30,MDY,429.90167720734127
2022-06-30,MEJHF,36.0952033996582
2022-06-30,MELI,890.2531767345611
2022-06-30,MET,66.56418754940941
2022-06-30,MEXGF,0.13090793717475163
2022-06-30,MFM,4.500657422201974
2022-06-30,MGIC,14.835352731129479
2022-06-30,MGM,34.63089419168139
2022-06-30,MGNX,5.4841269803425625
2022-06-30,MGR,19.401355440654452
2022-06-30,MGY,23.328650308033776
2022-06-30,MHD,10.336750439235143
2022-06-30,MHF,5.760441590869237
2022-06-30,MHI,7.672414529891241
2022-06-30,MHTX,0.010556190525965086
2022-06-30,MIO,9.284758325607058
2022-06-30,MITI,3.016031746826475
2022-06-30,MLEC,10.339142769102066
2022-06-30,MMCP,55.0
2022-06-30,MMD,14.456992346142966
2022-06-30,MMU,8.802149030897352
2022-06-30,MNESP,43.63573710123698
2022-06-30,MNKD,4.093809532740759
2022-06-30,MNMD,2.777063494636899
2022-06-30,MNRO,42.86503401256743
2022-06-30,MNTK,13.372936506119986
2022-06-30,MNTR,0.051746031358128504
2022-06-30,MNTS,807.022222609747
2022-06-30,MODG,19.700000006055074
2022-06-30,MOGO,2.038095237716796
2022-06-30,MOJO,0.0684444440735711
2022-06-30,MP,30.300635019938152
2022-06-30,MPTI,10.37677778516497
2022-06-30,MPU,1.8912698333225553
2022-06-30,MPWR,353.29316977849084
2022-06-30,MPX,8.95387766096327
2022-06-30,MQ,6.82507938808865
2022-06-30,MRM,5.8801111115349665
2022-06-30,MRNO,10.187650786505806
2022-06-30,MRPT,0.06685872860844173
2022-06-30,MRRTY,1.705420145912776
2022-06-30,MS-PA,16.45602195981949
2022-06-30,MSCLF,0.2620000032678483
2022-06-30,MSM,74.62419043646918
2022-06-30,MT,23.62669502742707
2022-06-30,MTA,4.7681022787851
2022-06-30,MTDR,61.38903923640176
2022-06-30,MTG,12.481245858328682
2022-06-30,MTPP,0.0349793652338641
2022-06-30,MTRX,5.165872993923369
2022-06-30,MTTCF,0.0060999999709782145
2022-06-30,MUE,8.963839288741823
2022-06-30,MUJ,10.206213678632464
2022-06-30,MVIS,3.099682527875143
2022-06-30,MX,9.665396872020903
2022-06-30,MYO,0.9951269867874327
2022-06-30,MYSZ,32.15936503334651
2022-06-30,NAC,9.616080723111592
2022-06-30,NBHC,40.57185599917457
2022-06-30,NC,44.39444102938213
2022-06-30,NCMI,4.392063492820377
2022-06-30,NCNO,28.143174459063818
2022-06-30,NDAQ,60.30506545778305
2022-06-30,NDEKF,9.58680354224311
2022-06-30,NDMO,8.711477945721338
2022-06-30,NECB,13.088012483384874
2022-06-30,NEE-PR,46.70523186335488
2022-06-30,NEN,68.8179452078683
2022-06-30,NEOG,14.241587320963541
2022-06-30,NEPH,1.065396819795881
2022-06-30,NEUE,72.68190505012633
2022-06-30,NEWEN,94.95654587518601
2022-06-30,NFLX,280.4939686608693
2022-06-30,NG,5.328412691752116
2022-06-30,NGD,1.0066666650393652
2022-06-30,NGG,50.68488099839952
2022-06-30,NGHI,11.62790472545321
2022-06-30,NGL,1.2557142783725073
2022-06-30,NHC,56.71222523280552
2022-06-30,NHPAP,16.98171697344099
2022-06-30,NHTC,2.8945114688267783
2022-06-30,NI,24.187903691851904
2022-06-30,NIC,76.13009316580636
2022-06-30,NIO,11.523174664330861
2022-06-30,NITO,9.663777775234646
2022-06-30,NIXX,8.7015714342632
2022-06-30,NJR,42.17827242896671
2022-06-30,NKLA,83.59047608148484
2022-06-30,NLY-PF,19.205406158689467
2022-06-30,NML,5.505482885572645
2022-06-30,NMPWP,65.1052749875992
2022-06-30,NMT,9.463310529315283
2022-06-30,NOBH,22.570591124277268
2022-06-30,NOC,503.7611083984375
2022-06-30,NOK,4.23768709197877
2022-06-30,NPCE,2.2213492015051464
2022-06-30,NPLS,0.6539714246515244
2022-06-30,NPO,106.13211786179315
2022-06-30,NREF-PA,15.861512623136006
2022-06-30,NRHI,1.8671396686917259
2022-06-30,NRP,37.155676947699654
2022-06-30,NSARP,70.41935754200769
2022-06-30,NSIT,95.51634906587147
2022-06-30,NSSC,26.47427655780126
2022-06-30,NTAP,62.87228980896965
2022-06-30,NTRBW,3.244682550430298
2022-06-30,NTRP,12.51079359508696
2022-06-30,NTRR,0.0006187301630797308
2022-06-30,NTZ,5.7812698606460815
2022-06-30,NUS,35.173165941995286
2022-06-30,NVEE,34.75853169153607
2022-06-30,NVGS,11.92093593355209
2022-06-30,NVNO,5.804984122987777
2022-06-30,NVST,34.19793640621125
2022-06-30,NWBI,12.374601576063368
2022-06-30,NWBO,0.8000000015137687
2022-06-30,NWFL,27.451956733824716
2022-06-30,NWPP,2.186873485171606
2022-06-30,NXDT-PA,13.275673381865971
2022-06-30,NXN,10.475143023899623
2022-06-30,NXU,1668.838095044333
2022-06-30,NYAX,22.093015973530118
2022-06-30,NYMTN,14.966708062187074
2022-06-30,NYMTZ,12.778829741099525
2022-06-30,NYMXF,0.36210079514791094
2022-06-30,NZEOY,1.6527390480041504
2022-06-30,NZF,10.19824983203222
2022-06-30,OC,84.33268120175316
2022-06-30,OCCIN,19.693860159979927
2022-06-30,OCFT,6.869523797716413
2022-06-30,OCLN,0.020931269870036177
2022-06-30,ODC,14.177640960330056
2022-06-30,ODDAF,0.2356984116255291
2022-06-30,ODYS,5.322222247956291
2022-06-30,OFSSH,18.599822967771498
2022-06-30,OI,16.107460355001784
2022-06-30,OILU,56.44688887823196
2022-06-30,OLCLF,11.646017528715587
2022-06-30,OLED,102.80119057307168
2022-06-30,OLLI,53.91444463578482
2022-06-30,OLP,19.22349802652995
2022-06-30,OMCC,6.324444460490393
2022-06-30,ON,66.69841263786195
2022-06-30,ONAR,0.09442698435177879
2022-06-30,ONBPP,21.26985940479097
2022-06-30,ONDS,2.9388095178301374
2022-06-30,ONEI,0.4678547585767413
2022-06-30,ONEW,31.214206362527513
2022-06-30,ONFO,1.3540476219994682
2022-06-30,ONIT,31.218888963971818
2022-06-30,ONL,7.540418246435741
2022-06-30,ONON,17.48968251546224
2022-06-30,ONTF,6.919865835280645
2022-06-30,OOMA,14.802063412136501
2022-06-30,OPBK,10.317033903939384
2022-06-30,OPEN,1.9819047602396163
2022-06-30,OPFI,2.160426132262699
2022-06-30,OPINL,13.675568701728942
2022-06-30,OPK,1.5758730078500414
2022-06-30,OPT,5.046349207560222
2022-06-30,OPTT,0.6855555545716059
2022-06-30,ORC,6.793507364061144
2022-06-30,ORCL,73.74354904417008
2022-06-30,ORGN,5.307936509450276
2022-06-30,ORRF,23.87591470990862
2022-06-30,OSCR,3.1258730282859197
2022-06-30,OSCUF,6.538140039595347
2022-06-30,OTTR,57.08066819206117
2022-06-30,OUT,14.436253517393082
2022-06-30,OUTFF,3.0288795365227594
2022-06-30,OVV,49.25232242402576
2022-06-30,OWL,9.66669193903605
2022-06-30,OXBR,1.8262539742484925
2022-06-30,OXLCO,18.19011582268609
2022-06-30,OXLCP,19.368406416877868
2022-06-30,OZK,39.45881180536179
2022-06-30,PAHC,12.502966547769214
2022-06-30,PAI,10.360061902848502
2022-06-30,PAIYY,1.408063491185506
2022-06-30,PARA,17.490481013343448
2022-06-30,PATK,32.646959335084944
2022-06-30,PAXH,0.05649999901652336
2022-06-30,PAYO,6.274603177630712
2022-06-30,PAYS,2.4976190536741227
2022-06-30,PAYX,109.19761003766742
2022-06-30,PBH,57.34015879555354
2022-06-30,PBLA,3408.0
2022-06-30,PBNAF,11.272268915933276
2022-06-30,PCCYF,0.36245200416398426
2022-06-30,PCG-PA,17.16727838062105
2022-06-30,PCM,6.543216031695169
2022-06-30,PCMC,0.09184127159061886
2022-06-30,PCTTU,9.642063489035955
2022-06-30,PCVX,39.24301577371264
2022-06-30,PDEX,17.866984110029918
2022-06-30,PDLB,9.52777776264009
2022-06-30,PDO,10.121766605074443
2022-06-30,PDS,72.13238125755673
2022-06-30,PDYNW,0.41999998688697815
2022-06-30,PEBO,25.907706972152468
2022-06-30,PECO,28.53399143521748
2022-06-30,PEN,195.5085718064081
2022-06-30,PENN,32.44412685575939
2022-06-30,PERF,7.390534899955572
2022-06-30,PEV,1.7656190452121554
2022-06-30,PFBX,14.51178755078997
2022-06-30,PFGC,54.497301374162944
2022-06-30,PFO,7.56142272646465
2022-06-30,PGMFF,18.7715875837538
2022-06-30,PGY,13.845142803494893
2022-06-30,PHD,6.749020720285083
2022-06-30,PHIO,51.27942875453404
2022-06-30,PIII,4.3316666474418035
2022-06-30,PIKM,5.199682519549415
2022-06-30,PINC,30.784433152940537
2022-06-30,PINS,23.852698522900777
2022-06-30,PK,9.433840297517323
2022-06-30,PKG,117.10113174196273
2022-06-30,PKKFF,0.6836190460220216
2022-06-30,PKTX,0.03272555570399004
2022-06-30,PL,5.176984136066739
2022-06-30,PLAY,36.15000004238553
2022-06-30,PLL,55.443174695211745
2022-06-30,PLMJF,9.918730130271307
2022-06-30,PLMJU,9.938436493041023
2022-06-30,PLPC,81.30613490513393
2022-06-30,PLTR,7.580158740755111
2022-06-30,PLX,1.0966666463821653
2022-06-30,PMEDF,0.03184126994557797
2022-06-30,PMHG,24.0426702045259
2022-06-30,PMM,5.433246960715642
2022-06-30,PMT,10.350078204321482
2022-06-30,PNFP,78.1729489281064
2022-06-30,PNFPP,21.06236309475369
2022-06-30,PNNT,4.351839239635165
2022-06-30,PNPL,0.01021774201804111
2022-06-30,PNRG,80.25079333592974
2022-06-30,PNW,64.39236704508464
2022-06-30,POAI,6.598412687816317
2022-06-30,POET,2.853333321828691
2022-06-30,POOL,308.4800201900422
2022-06-30,POWWP,20.88044505649143
2022-06-30,PPERF,0.28877358162213884
2022-06-30,PPIH,9.47269840845986
2022-06-30,PPL,25.45279257638114
2022-06-30,PPRUF,469.1643361893911
2022-06-30,PPRUY,47.69825054350353
2022-06-30,PPT,2.993084854549832
2022-06-30,PPTA,2.169634917425731
2022-06-30,PRAX,31.18571432809981
2022-06-30,PRCH,1.7652539733856443
2022-06-30,PRCT,42.939444526793466
2022-06-30,PRGO,32.921726741488015
2022-06-30,PRIF-PF,19.45260326446049
2022-06-30,PRIF-PI,18.674199634128147
2022-06-30,PRIM,19.901778569297186
2022-06-30,PRKR,0.2334920648071501
2022-06-30,PRLD,6.408095215994214
2022-06-30,PRM,8.801746035379077
2022-06-30,PRMLF,1.1384603191935827
2022-06-30,PROCF,6.533274552178761
2022-06-30,PROV,12.950929777962822
2022-06-30,PRPI,0.10089127045302164
2022-06-30,PRT,5.941685214875236
2022-06-30,PRTA,58.555396670386905
2022-06-30,PRTG,122.43714299277654
2022-06-30,PRTS,5.236984131828187
2022-06-30,PSA-PJ,17.47173463730585
2022-06-30,PSA-PN,14.449970305912078
2022-06-30,PSA-PO,14.545468572586302
2022-06-30,PSA-PP,15.00043495117672
2022-06-30,PSA-PQ,14.660395107572041
2022-06-30,PSEC,5.511141481853667
2022-06-30,PSFE,16.156507931058368
2022-06-30,PSLV,7.305396814194936
2022-06-30,PSN,46.08238117278568
2022-06-30,PSOIX,13.187889174809532
2022-06-30,PSQH,9.838079407101585
2022-06-30,PTCAY,4.510780334472656
2022-06-30,PTPI,3.859206339669606
2022-06-30,PTVE,10.03477370549762
2022-06-30,PTY,9.863046994284979
2022-06-30,PTZH,1.3394158716712679
2022-06-30,PUCKU,9.962793698386541
2022-06-30,PULM,3.6146825570908803
2022-06-30,PVLA,80.33904762873574
2022-06-30,PVNNF,0.09307301798391909
2022-06-30,PWUP,10.206968262082054
2022-06-30,PXLW,1.4907936576812986
2022-06-30,PYPD,25.850952360365127
2022-06-30,PYPL,80.03571452791729
2022-06-30,QBTS,3.5315873093075223
2022-06-30,QDMI,0.8100000023841858
2022-06-30,QH,1.4238888914622958
2022-06-30,QIND,0.30455555494815584
2022-06-30,QNCX,0.8361111141386486
2022-06-30,QRHC,7.457619038839189
2022-06-30,QRVO,90.32428547692678
2022-06-30,QSI,2.576269846113901
2022-06-30,RA,13.475921645997063
2022-06-30,RACE,203.31930687313988
2022-06-30,RAVE,1.5950793709073747
2022-06-30,RBCPF,14.352357243734692
2022-06-30,RBTC,15.796825318109422
2022-06-30,RC-PE,15.344208717346191
2022-06-30,RCAT,1.236396818880051
2022-06-30,RCIAF,40.19011421809121
2022-06-30,RCIT,1804.6385691809276
2022-06-30,RCS,4.109946780734592
2022-06-30,RCUS,27.517460172138517
2022-06-30,RDGA,3.2261904761904763
2022-06-30,RDZN,10.166508053976392
2022-06-30,REAX,1.3513809461442252
2022-06-30,REKR,0.9682698372810606
2022-06-30,REPX,25.555158312358554
2022-06-30,REX,30.12031736828032
2022-06-30,REZI,18.13063485281808
2022-06-30,RF-PE,15.964417200239877
2022-06-30,RFIL,5.257301580338251
2022-06-30,RFM,13.047536380707271
2022-06-30,RFMZ,11.322069713047572
2022-06-30,RGA,133.85955762106275
2022-06-30,RGBPP,14.688332254924472
2022-06-30,RGEN,181.38571409195188
2022-06-30,RGR,48.37135793292333
2022-06-30,RGTI,1.4299999929609752
2022-06-30,RIG,3.8561904733143155
2022-06-30,RILYM,19.978531489296564
2022-06-30,RILYP,16.474496659778413
2022-06-30,RIME,5.3034920616755405
2022-06-30,RIO,55.193617260645304
2022-06-30,RITE,0.0010261904764255242
2022-06-30,RIVN,29.435396890791637
2022-06-30,RLGT,5.606666701180594
2022-06-30,RLYB,7.377142898620121
2022-06-30,RMBI,11.880907013302757
2022-06-30,RMM,12.413430335029723
2022-06-30,RMSG,10.29506368485708
2022-06-30,RNAC,42.54238098386734
2022-06-30,RNAZ,18495.08572048611
2022-06-30,RNR-PG,15.06457904028514
2022-06-30,ROHCF,17.293410482860747
2022-06-30,ROKU,52.2474603804331
2022-06-30,ROST,99.60805790008061
2022-06-30,ROYL,0.06634920628534423
2022-06-30,RPM,93.12195102752202
2022-06-30,RPMT,1.4507777804420108
2022-06-30,RQI,9.886469038705977
2022-06-30,RRGB,7.4465079383244595
2022-06-30,RS,192.77925545828683
2022-06-30,RSG,129.60628788054936
2022-06-30,RUPRF,3.135412708161369
2022-06-30,RVP,2.1263492069547136
2022-06-30,RWAYL,21.09907949538458
2022-06-30,RYDAF,25.371249880109513
2022-06-30,RZB,21.369337233286057
2022-06-30,SABA,6.8127322348337325
2022-06-30,SABS,9.138730155097115
2022-06-30,SAJ,21.186264562606812
2022-06-30,SAM,362.7755562918527
2022-06-30,SAMG,16.364319165547688
2022-06-30,SAML,0.1323130156785723
2022-06-30,SAR,18.330474490211124
2022-06-30,SASOF,15.188630603608631
2022-06-30,SAVEQ,18.56593816242521
2022-06-30,SB-PD,20.272029997810485
2022-06-30,SBRA,10.589265929328072
2022-06-30,SBSI,32.13630888197157
2022-06-30,SBUX,89.8785631694491
2022-06-30,SCE-PK,17.20451563880557
2022-06-30,SCE-PL,15.391630626860119
2022-06-30,SCHW,75.12024131653801
2022-06-30,SCKT,2.015238078813704
2022-06-30,SCL,101.04591442289806
2022-06-30,SCLX,7.268158799126034
2022-06-30,SCM,10.229981952243381
2022-06-30,SCNI,75.19555564153762
2022-06-30,SCNX,6.65122329621088
2022-06-30,SCOR,25.91428565979004
2022-06-30,SCS,6.7793562601483055
2022-06-30,SCVL,23.034251985095796
2022-06-30,SCWO,3.173174593183729
2022-06-30,SCYYF,0.056984126804366944
2022-06-30,SDA,10.319333318680052
2022-06-30,SDCH,0.12206349214391103
2022-06-30,SDST,10.037396763998364
2022-06-30,SEAL-PB,19.335363327510773
2022-06-30,SEE,46.59570821126302
2022-06-30,SEPSF,0.1820746042898723
2022-06-30,SER,21.400793620518275
2022-06-30,SERA,1.410793656394595
2022-06-30,SF-PC,20.589984046088325
2022-06-30,SFES,2.295454543734354
2022-06-30,SFL,7.9164534599062
2022-06-30,SFRX,0.003180158727373632
2022-06-30,SGHC,3.431066494139414
2022-06-30,SGIC,0.7099999785423279
2022-06-30,SGLA,0.7454285564876738
2022-06-30,SGMO,3.880793677435981
2022-06-30,SGRP,1.4728571403594244
2022-06-30,SHECF,22.123144210331024
2022-06-30,SHECY,11.594034331185478
2022-06-30,SHFS,3.4456190514186074
2022-06-30,SHLS,24.143333283681716
2022-06-30,SHOP,34.14650795951722
2022-06-30,SHRG,34.20000003633045
2022-06-30,SHWZ,1.445544443433247
2022-06-30,SHYF,22.629394743177627
2022-06-30,SHZNF,0.6434708294414339
2022-06-30,SIBN,14.577936490376791
2022-06-30,SIDU,169.38888888888889
2022-06-30,SIEB,1.590634921240428
2022-06-30,SIF,2.845714281475733
2022-06-30,SIGIP,15.01080222356887
2022-06-30,SILV,5.965873021928091
2022-06-30,SINT,2404.3333333333335
2022-06-30,SIRI,58.19548597789946
2022-06-30,SITE,116.48428550599114
