date_q,ticker,price,assetTurnover,bookValue,cashRatio,currentRatio,ebitPerShare,eps,ev,fcfMargin,fcfPerShare,grossMargin,inventoryTurnover,longtermDebtTotalAsset,longtermDebtTotalCapital,longtermDebtTotalEquity,netDebtToTotalCapital,netDebtToTotalEquity,netMargin,operatingMargin,payoutRatio,pb,pe,pfcf,pretaxMargin,ps,ptbv,quickRatio,receivablesTurnover,roa,roe,roic,rotc,salesPerShare,sgaToSale,tangibleBookValue,totalDebtToEquity,totalDebtToTotalAsset,totalDebtToTotalCapital,totalRatio,finnhubIndustry,roa_sector_ratio,roe_sector_ratio,roic_sector_ratio,rotc_sector_ratio,ev_sector_ratio,ebitPerShare_sector_ratio,"roa__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roa__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""",sentiment_avg_q,sentiment_sd_q,sentiment_num_q
2024-06-30,IBP,225.59122514724731,1.4413,685.3,1.0785592739648326,3.0839,3.3477,2.3024,6182.95,0.0789,10.2711,0.3408,11.1151,0.4167,0.5374,1.2316,0.3215,0.7369,0.0884,0.1285,0.33,8.2853,22.3597,19.5791,0.1175,1.9869,13.2446,2.5859,6.1855,0.1281,0.3814,0.1642,0.2474,26.0472,0.6592,428.7,1.2918,0.4371,0.5637,1.5115,Consumer products,-0.0601081170163274,1.8323431879167107,-0.8853614592511737,-1.425445653777781,0.7542321651215219,4.129706358103409,0.0038498701298701,9.674445958576188e-11,0.0079914285714285,0.0001902343524331,0.0047896103896103,2.2873231337986326e-10,0.0059384415584415,3.550005302185553e-09,189.89228454545457,1.5154782261714804e-05,0.14457,1.3074506379701004e-08,1.2058823529411764,0.4424768660589683,68.0
2024-06-30,IBP,225.59122514724731,1.4413,685.3,1.0785592739648326,3.0839,3.3477,2.3024,6182.95,0.0789,10.2711,0.3408,11.1151,0.4167,0.5374,1.2316,0.3215,0.7369,0.0884,0.1285,0.33,8.2853,22.3597,19.5791,0.1175,1.9869,13.2446,2.5859,6.1855,0.1281,0.3814,0.1642,0.2474,26.0472,0.6592,428.7,1.2918,0.4371,0.5637,1.5115,Consumer products,-0.0601081170163274,1.8323431879167107,-0.8853614592511737,-1.425445653777781,0.7542321651215219,4.129706358103409,0.0038498701298701,9.674445958576188e-11,0.0079914285714285,0.0001902343524331,0.0047896103896103,2.2873231337986326e-10,0.0059384415584415,3.550005302185553e-09,189.89228454545457,1.5154782261714804e-05,0.14457,1.3074506379701004e-08,1.2058823529411764,0.4424768660589683,68.0
2024-06-30,IGT,21.170549035072327,0.4196,1503.0,0.1879021879021879,0.8421,1.133,0.2069,9106.0,0.2307,3.797,0.4843,7.0799,0.4813,0.6856,3.2156,0.7246,3.3985,0.04,0.2193,0.8824,2.66,18.9479,5.2125,0.1487,0.9274,363.4545,0.7091,6.1718,0.0205,0.1422,0.0296,0.1375,5.1675,0.5157,11.0,3.69,0.5523,0.7868,1.176,"Hotels, Restaurants & Leisure",-0.7701774841300688,-3.856924902525851,1.1640939927244127,1.7204704704704703,0.0300536114185419,0.7746352484521513,0.0028792207792207,0.0084423781774986,0.0256531168831168,0.0329792522542978,0.0040620779220779,0.0084176266478593,0.0078111688311688,2.012255530708461e-06,12.17022350649348,0.75219021369398,0.0658067532467532,0.0027961347434143,1.1923076923076923,0.4914656259988704,26.0
2024-06-30,IGT,21.170549035072327,0.4196,1503.0,0.1879021879021879,0.8421,1.133,0.2069,9106.0,0.2307,3.797,0.4843,7.0799,0.4813,0.6856,3.2156,0.7246,3.3985,0.04,0.2193,0.8824,2.66,18.9479,5.2125,0.1487,0.9274,363.4545,0.7091,6.1718,0.0205,0.1422,0.0296,0.1375,5.1675,0.5157,11.0,3.69,0.5523,0.7868,1.176,"Hotels, Restaurants & Leisure",-0.7701774841300688,-3.856924902525851,1.1640939927244127,1.7204704704704703,0.0300536114185419,0.7746352484521513,0.0028792207792207,0.0084423781774986,0.0256531168831168,0.0329792522542978,0.0040620779220779,0.0084176266478593,0.0078111688311688,2.012255530708461e-06,12.17022350649348,0.75219021369398,0.0658067532467532,0.0027961347434143,1.1923076923076923,0.4914656259988704,26.0
2024-06-30,IMMR,9.838052198290823,0.1646,169.5,1.1124031007751938,6.2326,0.7811,0.8899,188.6077,0.4251,0.6509,0.5896,3.4,0.1145,0.1454,0.1701,-0.1694,-0.1694,0.2911,0.2555,0.1014,1.2821,4.5473,10.498,0.2928,1.8473,4.8226,6.186,3.8012,0.1898,0.2275,0.2275,0.1127,3.0568,0.4104,97.5,0.0,0.0,0.0,5.8153,Technology,-0.0320414694031573,-0.4967328146248669,-1.038635207591538,-0.5145957779515247,0.0024429601709862,-2.0756069861291815,0.0086053246753246,0.1509737930167589,0.0098036363636363,0.2709733213001071,0.0098036363636363,0.2709733213001071,0.008157922077922,0.3535263855273906,1.819490519480519,0.2446967994667609,0.0269533766233766,6.086745705307749e-05,1.25,0.5407151573203144,60.0
2024-06-30,IMMR,9.838052198290823,0.1646,169.5,1.1124031007751938,6.2326,0.7811,0.8899,188.6077,0.4251,0.6509,0.5896,3.4,0.1145,0.1454,0.1701,-0.1694,-0.1694,0.2911,0.2555,0.1014,1.2821,4.5473,10.498,0.2928,1.8473,4.8226,6.186,3.8012,0.1898,0.2275,0.2275,0.1127,3.0568,0.4104,97.5,0.0,0.0,0.0,5.8153,Technology,-0.0320414694031573,-0.4967328146248669,-1.038635207591538,-0.5145957779515247,0.0024429601709862,-2.0756069861291815,0.0086053246753246,0.1509737930167589,0.0098036363636363,0.2709733213001071,0.0098036363636363,0.2709733213001071,0.008157922077922,0.3535263855273906,1.819490519480519,0.2446967994667609,0.0269533766233766,6.086745705307749e-05,1.25,0.5407151573203144,60.0
2024-06-30,IMMR,9.838052198290823,0.1646,169.5,1.1124031007751938,6.2326,0.7811,0.8899,188.6077,0.4251,0.6509,0.5896,3.4,0.1145,0.1454,0.1701,-0.1694,-0.1694,0.2911,0.2555,0.1014,1.2821,4.5473,10.498,0.2928,1.8473,4.8226,6.186,3.8012,0.1898,0.2275,0.2275,0.1127,3.0568,0.4104,97.5,0.0,0.0,0.0,5.8153,Technology,-0.0320414694031573,-0.4967328146248669,-1.038635207591538,-0.5145957779515247,0.0024429601709862,-2.0756069861291815,0.0086053246753246,0.1509737930167589,0.0098036363636363,0.2709733213001071,0.0098036363636363,0.2709733213001071,0.008157922077922,0.3535263855273906,1.819490519480519,0.2446967994667609,0.0269533766233766,6.086745705307749e-05,1.25,0.5407151573203144,60.0
2024-06-30,INTT,8.299062512814999,0.831,99.502,0.5619310344827586,2.2449,0.0272,0.0187,132.6896,0.0582,0.5281,0.4059,2.6677,0.0567,0.0755,0.0916,0.006,0.0073,0.0068,0.0099,1.2841,1.3262,28.5382,11.3462,0.0087,1.076,1.8216,1.3913,4.7492,0.0313,0.0475,0.0406,0.0387,2.7567,0.5941,72.444,0.212,0.1314,0.1749,2.6298,Semiconductors,-0.3623088395699307,-0.2385574517814543,-0.2764201030421661,-0.2853800174427262,8.342504164016431e-05,0.000622559871434,0.0038796103896103,0.0017455962291154,0.0064046753246753,0.0010280266589724,0.0050702597402597,0.0029489022190399,0.0056154545454545,0.0069469646303175,7.899587402597402,0.0002838236108999,0.0096050649350649,0.056249410231719,1.0277777777777777,0.4463253849002421,36.0
2024-06-30,INTT,8.299062512814999,0.831,99.502,0.5619310344827586,2.2449,0.0272,0.0187,132.6896,0.0582,0.5281,0.4059,2.6677,0.0567,0.0755,0.0916,0.006,0.0073,0.0068,0.0099,1.2841,1.3262,28.5382,11.3462,0.0087,1.076,1.8216,1.3913,4.7492,0.0313,0.0475,0.0406,0.0387,2.7567,0.5941,72.444,0.212,0.1314,0.1749,2.6298,Semiconductors,-0.3623088395699307,-0.2385574517814543,-0.2764201030421661,-0.2853800174427262,8.342504164016431e-05,0.000622559871434,0.0038796103896103,0.0017455962291154,0.0064046753246753,0.0010280266589724,0.0050702597402597,0.0029489022190399,0.0056154545454545,0.0069469646303175,7.899587402597402,0.0002838236108999,0.0096050649350649,0.056249410231719,1.0277777777777777,0.4463253849002421,36.0
2024-06-30,INTT,8.299062512814999,0.831,99.502,0.5619310344827586,2.2449,0.0272,0.0187,132.6896,0.0582,0.5281,0.4059,2.6677,0.0567,0.0755,0.0916,0.006,0.0073,0.0068,0.0099,1.2841,1.3262,28.5382,11.3462,0.0087,1.076,1.8216,1.3913,4.7492,0.0313,0.0475,0.0406,0.0387,2.7567,0.5941,72.444,0.212,0.1314,0.1749,2.6298,Semiconductors,-0.3623088395699307,-0.2385574517814543,-0.2764201030421661,-0.2853800174427262,8.342504164016431e-05,0.000622559871434,0.0038796103896103,0.0017455962291154,0.0064046753246753,0.0010280266589724,0.0050702597402597,0.0029489022190399,0.0056154545454545,0.0069469646303175,7.899587402597402,0.0002838236108999,0.0096050649350649,0.056249410231719,1.0277777777777777,0.4463253849002421,36.0
2024-06-30,IOSP,115.63801062107086,1.1209,1192.6,0.7217548076923076,2.6346,1.6217,1.2432,2787.444,0.1323,5.9419,0.2917,3.9346,0.0,0.0,0.0,-0.2014,-0.2014,0.0717,0.0936,0.5262,2.5387,20.2383,15.9902,0.1005,1.5985,2.6765,1.6271,6.1976,0.0885,0.1287,0.1287,0.1528,17.3327,0.7083,1131.2,0.0,0.0,0.0,3.349,Chemicals,-0.4583963421168569,-0.3269750232888194,-1.4033313280192512,-1.9264690964422864,0.0018131856225723,0.1098066528925716,0.0019648051948051,0.0097593292586444,0.0021867532467532,0.0743614897668224,0.0030566233766233,0.007187231809963,0.0031140259740259,0.0509353835094236,32.68746701298701,0.0053029177652627,0.0528076623376623,0.0934053453424058,1.3255813953488371,0.5657245767937634,43.0
2024-06-30,IOSP,115.63801062107086,1.1209,1192.6,0.7217548076923076,2.6346,1.6217,1.2432,2787.444,0.1323,5.9419,0.2917,3.9346,0.0,0.0,0.0,-0.2014,-0.2014,0.0717,0.0936,0.5262,2.5387,20.2383,15.9902,0.1005,1.5985,2.6765,1.6271,6.1976,0.0885,0.1287,0.1287,0.1528,17.3327,0.7083,1131.2,0.0,0.0,0.0,3.349,Chemicals,-0.4583963421168569,-0.3269750232888194,-1.4033313280192512,-1.9264690964422864,0.0018131856225723,0.1098066528925716,0.0019648051948051,0.0097593292586444,0.0021867532467532,0.0743614897668224,0.0030566233766233,0.007187231809963,0.0031140259740259,0.0509353835094236,32.68746701298701,0.0053029177652627,0.0528076623376623,0.0934053453424058,1.3255813953488371,0.5657245767937634,43.0
2024-06-30,IOSP,115.63801062107086,1.1209,1192.6,0.7217548076923076,2.6346,1.6217,1.2432,2787.444,0.1323,5.9419,0.2917,3.9346,0.0,0.0,0.0,-0.2014,-0.2014,0.0717,0.0936,0.5262,2.5387,20.2383,15.9902,0.1005,1.5985,2.6765,1.6271,6.1976,0.0885,0.1287,0.1287,0.1528,17.3327,0.7083,1131.2,0.0,0.0,0.0,3.349,Chemicals,-0.4583963421168569,-0.3269750232888194,-1.4033313280192512,-1.9264690964422864,0.0018131856225723,0.1098066528925716,0.0019648051948051,0.0097593292586444,0.0021867532467532,0.0743614897668224,0.0030566233766233,0.007187231809963,0.0031140259740259,0.0509353835094236,32.68746701298701,0.0053029177652627,0.0528076623376623,0.0934053453424058,1.3255813953488371,0.5657245767937634,43.0
2024-06-30,KODK,5.207500010728836,0.4502,1175.815,0.9028776978417268,2.3741,0.0216,0.2814,626.729,0.0034,-0.1619,0.2172,3.5372,0.192,0.2779,0.3853,0.1246,0.1726,0.0974,0.0075,0.0615,0.3604,6.5189,30.5472,0.1011,0.3997,0.3672,1.5396,7.0199,0.0276,0.0559,0.0402,-0.018,2.8896,0.7828,1153.815,0.3861,0.1925,0.2786,1.9938,Technology,-0.0046593496076245,-0.1220543487363958,-0.1835302652535377,0.0821892103205629,0.0081177702978299,-0.0573974022537323,0.006670909090909,0.3151934771954665,-0.0497948051948051,0.5553655916269373,0.0315637662337662,0.4941411326356124,0.0156950649350649,2.6423863463501296e-05,26.564551168831173,2.1631385783404252e-05,0.0281767532467532,0.0001486856928032,1.032258064516129,0.6046415449251419,31.0
2024-06-30,KODK,5.207500010728836,0.4502,1175.815,0.9028776978417268,2.3741,0.0216,0.2814,626.729,0.0034,-0.1619,0.2172,3.5372,0.192,0.2779,0.3853,0.1246,0.1726,0.0974,0.0075,0.0615,0.3604,6.5189,30.5472,0.1011,0.3997,0.3672,1.5396,7.0199,0.0276,0.0559,0.0402,-0.018,2.8896,0.7828,1153.815,0.3861,0.1925,0.2786,1.9938,Technology,-0.0046593496076245,-0.1220543487363958,-0.1835302652535377,0.0821892103205629,0.0081177702978299,-0.0573974022537323,0.006670909090909,0.3151934771954665,-0.0497948051948051,0.5553655916269373,0.0315637662337662,0.4941411326356124,0.0156950649350649,2.6423863463501296e-05,26.564551168831173,2.1631385783404252e-05,0.0281767532467532,0.0001486856928032,1.032258064516129,0.6046415449251419,31.0
2024-06-30,KODK,5.207500010728836,0.4502,1175.815,0.9028776978417268,2.3741,0.0216,0.2814,626.729,0.0034,-0.1619,0.2172,3.5372,0.192,0.2779,0.3853,0.1246,0.1726,0.0974,0.0075,0.0615,0.3604,6.5189,30.5472,0.1011,0.3997,0.3672,1.5396,7.0199,0.0276,0.0559,0.0402,-0.018,2.8896,0.7828,1153.815,0.3861,0.1925,0.2786,1.9938,Technology,-0.0046593496076245,-0.1220543487363958,-0.1835302652535377,0.0821892103205629,0.0081177702978299,-0.0573974022537323,0.006670909090909,0.3151934771954665,-0.0497948051948051,0.5553655916269373,0.0315637662337662,0.4941411326356124,0.0156950649350649,2.6423863463501296e-05,26.564551168831173,2.1631385783404252e-05,0.0281767532467532,0.0001486856928032,1.032258064516129,0.6046415449251419,31.0
2024-06-30,KW,10.358159363269806,0.0714,1669.5,0.6505147319843806,0.7471,0.1548,-0.3503,6193.1488,0.2693,-1.6809,0.7197,0.0163,0.6966,0.7577,3.1276,0.7045,2.9081,-0.3652,0.1614,1.2045,0.8015,105.4781,23.6106,-0.4553,2.4339,0.8024,0.724,13.5086,-0.0427,-0.1832,-0.0465,0.0109,0.9594,0.2803,1667.7,3.1276,0.6966,0.7577,1.2866,Real Estate,1.755200455540331,3.9854330784122056,1.3463304507538072,-0.8351221817199944,0.5543900236915383,0.2960581731766965,-0.0025615584415584,0.0051883841416979,-0.0119936363636363,0.0021546270594073,-0.0027883116883116,0.0051676405848797,0.0007211688311688,0.0665210162361743,-22.88565155844157,0.3681845434905118,0.0152133766233766,0.0100070691911946,1.024390243902439,0.473698473612106,41.0
2024-06-30,KW,10.358159363269806,0.0714,1669.5,0.6505147319843806,0.7471,0.1548,-0.3503,6193.1488,0.2693,-1.6809,0.7197,0.0163,0.6966,0.7577,3.1276,0.7045,2.9081,-0.3652,0.1614,1.2045,0.8015,105.4781,23.6106,-0.4553,2.4339,0.8024,0.724,13.5086,-0.0427,-0.1832,-0.0465,0.0109,0.9594,0.2803,1667.7,3.1276,0.6966,0.7577,1.2866,Real Estate,1.755200455540331,3.9854330784122056,1.3463304507538072,-0.8351221817199944,0.5543900236915383,0.2960581731766965,-0.0025615584415584,0.0051883841416979,-0.0119936363636363,0.0021546270594073,-0.0027883116883116,0.0051676405848797,0.0007211688311688,0.0665210162361743,-22.88565155844157,0.3681845434905118,0.0152133766233766,0.0100070691911946,1.024390243902439,0.473698473612106,41.0
2024-06-30,KW,10.358159363269806,0.0714,1669.5,0.6505147319843806,0.7471,0.1548,-0.3503,6193.1488,0.2693,-1.6809,0.7197,0.0163,0.6966,0.7577,3.1276,0.7045,2.9081,-0.3652,0.1614,1.2045,0.8015,105.4781,23.6106,-0.4553,2.4339,0.8024,0.724,13.5086,-0.0427,-0.1832,-0.0465,0.0109,0.9594,0.2803,1667.7,3.1276,0.6966,0.7577,1.2866,Real Estate,1.755200455540331,3.9854330784122056,1.3463304507538072,-0.8351221817199944,0.5543900236915383,0.2960581731766965,-0.0025615584415584,0.0051883841416979,-0.0119936363636363,0.0021546270594073,-0.0027883116883116,0.0051676405848797,0.0007211688311688,0.0665210162361743,-22.88565155844157,0.3681845434905118,0.0152133766233766,0.0100070691911946,1.024390243902439,0.473698473612106,41.0
2024-06-30,LEU,41.80781227350235,0.5423,76.6,0.582798459563543,1.5212,1.3004,1.8859,626.9395,0.087,0.1781,0.1931,1.1808,0.1687,0.4537,1.4713,-0.2222,-0.7206,0.1619,0.1116,0.9562,8.9052,7.6645,14.9793,0.209,1.7599,16.2414,1.0198,3.1385,0.1245,1.6987,0.3766,0.2009,11.648,0.8069,42.0,2.2428,0.2571,0.6916,1.1295,Energy,-0.003406032542314,11.875801514022262,5.137882539606221,2.0877170494550015,0.0089970299900797,0.9669914899006448,0.0091693506493506,0.0559430743837658,0.2784861038961039,0.0257328094132903,0.0364080519480519,0.0531457844312055,0.0330788311688311,0.06764222056126,36.700276363636355,2.176253069317046e-08,0.0110605194805194,0.8363803777169753,1.125,0.3535533905932738,8.0
2024-06-30,LEU,41.80781227350235,0.5423,76.6,0.582798459563543,1.5212,1.3004,1.8859,626.9395,0.087,0.1781,0.1931,1.1808,0.1687,0.4537,1.4713,-0.2222,-0.7206,0.1619,0.1116,0.9562,8.9052,7.6645,14.9793,0.209,1.7599,16.2414,1.0198,3.1385,0.1245,1.6987,0.3766,0.2009,11.648,0.8069,42.0,2.2428,0.2571,0.6916,1.1295,Energy,-0.003406032542314,11.875801514022262,5.137882539606221,2.0877170494550015,0.0089970299900797,0.9669914899006448,0.0091693506493506,0.0559430743837658,0.2784861038961039,0.0257328094132903,0.0364080519480519,0.0531457844312055,0.0330788311688311,0.06764222056126,36.700276363636355,2.176253069317046e-08,0.0110605194805194,0.8363803777169753,1.125,0.3535533905932738,8.0
2024-06-30,LINK,3.993234377354383,0.8552,11.669,2.75,5.7604,-0.0317,-0.0311,36.4675,0.1262,-0.0059,0.4503,2.6082,0.1739,0.2217,0.2848,-0.3394,-0.3394,-0.1059,-0.108,0.2392,3.4645,46.5317,84.0831,-0.1025,3.1996,4.2926,3.7757,6.973,-0.1097,-0.1295,-0.1295,-0.1387,0.2939,0.5497,9.418,0.0,0.0,0.0,5.5369,Electrical Equipment,0.4082643397803658,0.2805060632631064,0.3553514000021953,0.416629808772573,0.0056800695575779,-0.3388052971727259,0.0011358441558441,0.6174317772960507,0.0011672727272727,0.6510308767462276,0.0011664935064935,0.6511387255151181,-0.0042414285714285,0.0046849423593502,2.1366972727272735,0.0033497568707402,-0.0024171428571428,0.0266559587629575,1.25,0.5,4.0
2024-06-30,LINK,3.993234377354383,0.8552,11.669,2.75,5.7604,-0.0317,-0.0311,36.4675,0.1262,-0.0059,0.4503,2.6082,0.1739,0.2217,0.2848,-0.3394,-0.3394,-0.1059,-0.108,0.2392,3.4645,46.5317,84.0831,-0.1025,3.1996,4.2926,3.7757,6.973,-0.1097,-0.1295,-0.1295,-0.1387,0.2939,0.5497,9.418,0.0,0.0,0.0,5.5369,Electrical Equipment,0.4082643397803658,0.2805060632631064,0.3553514000021953,0.416629808772573,0.0056800695575779,-0.3388052971727259,0.0011358441558441,0.6174317772960507,0.0011672727272727,0.6510308767462276,0.0011664935064935,0.6511387255151181,-0.0042414285714285,0.0046849423593502,2.1366972727272735,0.0033497568707402,-0.0024171428571428,0.0266559587629575,1.25,0.5,4.0
2024-06-30,LKQ,40.72796833515167,0.954,6129.0,0.0950413223140495,1.751,1.2387,0.6965,14985.3,0.0358,2.8425,0.3899,3.0583,0.2796,0.4079,0.6939,0.3857,0.6561,0.0499,0.0887,0.4327,1.7889,15.0609,14.5996,0.0717,0.757,2.2394,0.5634,11.0684,0.048,0.1193,0.0701,0.1158,13.9721,0.6101,4896.0,0.7011,0.2825,0.4121,1.6749,Distributors,-0.2810421981514784,-0.4089117395029991,-0.2420281634565587,-0.4729978118161925,1.2987727377594336,0.723518588826261,0.0018523376623376,0.0127359685630523,0.0038418181818181,0.0058604717177213,0.0029418181818181,0.0116410721609563,0.0033057142857142,0.0087281590019091,296.52355844155846,0.0004931322657251,0.0301272727272727,0.0069322393509646,1.04,0.4546060565661953,25.0
2024-06-30,LKQ,40.72796833515167,0.954,6129.0,0.0950413223140495,1.751,1.2387,0.6965,14985.3,0.0358,2.8425,0.3899,3.0583,0.2796,0.4079,0.6939,0.3857,0.6561,0.0499,0.0887,0.4327,1.7889,15.0609,14.5996,0.0717,0.757,2.2394,0.5634,11.0684,0.048,0.1193,0.0701,0.1158,13.9721,0.6101,4896.0,0.7011,0.2825,0.4121,1.6749,Distributors,-0.2810421981514784,-0.4089117395029991,-0.2420281634565587,-0.4729978118161925,1.2987727377594336,0.723518588826261,0.0018523376623376,0.0127359685630523,0.0038418181818181,0.0058604717177213,0.0029418181818181,0.0116410721609563,0.0033057142857142,0.0087281590019091,296.52355844155846,0.0004931322657251,0.0301272727272727,0.0069322393509646,1.04,0.4546060565661953,25.0
2024-06-30,MATX,130.8454166650772,0.7461,2398.5,0.2877673224978614,0.9345,3.6433,3.3099,4575.9146,0.281,10.753,0.2366,88.4732,0.0866,0.1318,0.1543,0.086,0.1007,0.1336,0.147,0.1348,1.8071,13.0712,11.4064,0.1689,1.3605,1.9442,0.9345,10.745,0.0777,0.1387,0.1178,0.1311,24.7778,0.7634,2229.4,0.1708,0.0959,0.1459,2.2789,Marine,0.5825072886297377,0.609819247679531,0.7395884199511685,0.7280636801184746,1.0996471245449309,0.9606957856741046,0.0059193506493506,0.1598138767526126,0.0071188311688311,0.4389982307588648,0.0089210389610389,0.1885689337729075,0.0094305194805194,0.2730446465189043,72.87586987012989,0.0126631142050315,0.1307320779220779,0.3567565949591851,1.2352941176470589,0.4727889717037676,51.0
2024-06-30,MATX,130.8454166650772,0.7461,2398.5,0.2877673224978614,0.9345,3.6433,3.3099,4575.9146,0.281,10.753,0.2366,88.4732,0.0866,0.1318,0.1543,0.086,0.1007,0.1336,0.147,0.1348,1.8071,13.0712,11.4064,0.1689,1.3605,1.9442,0.9345,10.745,0.0777,0.1387,0.1178,0.1311,24.7778,0.7634,2229.4,0.1708,0.0959,0.1459,2.2789,Marine,0.5825072886297377,0.609819247679531,0.7395884199511685,0.7280636801184746,1.0996471245449309,0.9606957856741046,0.0059193506493506,0.1598138767526126,0.0071188311688311,0.4389982307588648,0.0089210389610389,0.1885689337729075,0.0094305194805194,0.2730446465189043,72.87586987012989,0.0126631142050315,0.1307320779220779,0.3567565949591851,1.2352941176470589,0.4727889717037676,51.0
2024-06-30,MATX,130.8454166650772,0.7461,2398.5,0.2877673224978614,0.9345,3.6433,3.3099,4575.9146,0.281,10.753,0.2366,88.4732,0.0866,0.1318,0.1543,0.086,0.1007,0.1336,0.147,0.1348,1.8071,13.0712,11.4064,0.1689,1.3605,1.9442,0.9345,10.745,0.0777,0.1387,0.1178,0.1311,24.7778,0.7634,2229.4,0.1708,0.0959,0.1459,2.2789,Marine,0.5825072886297377,0.609819247679531,0.7395884199511685,0.7280636801184746,1.0996471245449309,0.9606957856741046,0.0059193506493506,0.1598138767526126,0.0071188311688311,0.4389982307588648,0.0089210389610389,0.1885689337729075,0.0094305194805194,0.2730446465189043,72.87586987012989,0.0126631142050315,0.1307320779220779,0.3567565949591851,1.2352941176470589,0.4727889717037676,51.0
2024-06-30,MGIC,10.861875042319298,1.0,268.944,0.6823235588686468,1.6581,0.3063,0.1857,471.8924,0.0927,1.2809,0.2851,112.4,0.0739,0.108,0.1449,-0.044,-0.0591,0.0669,0.1104,1.1458,1.8137,14.5337,7.7562,0.1013,0.9344,9.5383,1.6581,3.9084,0.0643,0.127,0.091,0.1512,2.775,0.7149,51.139,0.3412,0.1741,0.2544,2.0423,Technology,-0.010854934049647,-0.2772969998125631,-0.4154540830366151,-0.6903893666927288,0.0061122336903058,-0.813927051403621,0.0013022077922077,5.808655016494565e-06,0.0039846753246753,6.805101635054471e-08,0.0019336363636363,0.0002697166098664,0.0026590909090909,0.000732738739559,8.021250519480516,0.2381433975293454,0.007580909090909,5.307481910754691e-06,1.0555555555555556,0.3333333333333334,36.0
2024-06-30,MGIC,10.861875042319298,1.0,268.944,0.6823235588686468,1.6581,0.3063,0.1857,471.8924,0.0927,1.2809,0.2851,112.4,0.0739,0.108,0.1449,-0.044,-0.0591,0.0669,0.1104,1.1458,1.8137,14.5337,7.7562,0.1013,0.9344,9.5383,1.6581,3.9084,0.0643,0.127,0.091,0.1512,2.775,0.7149,51.139,0.3412,0.1741,0.2544,2.0423,Technology,-0.010854934049647,-0.2772969998125631,-0.4154540830366151,-0.6903893666927288,0.0061122336903058,-0.813927051403621,0.0013022077922077,5.808655016494565e-06,0.0039846753246753,6.805101635054471e-08,0.0019336363636363,0.0002697166098664,0.0026590909090909,0.000732738739559,8.021250519480516,0.2381433975293454,0.007580909090909,5.307481910754691e-06,1.0555555555555556,0.3333333333333334,36.0
2024-06-30,MGIC,10.861875042319298,1.0,268.944,0.6823235588686468,1.6581,0.3063,0.1857,471.8924,0.0927,1.2809,0.2851,112.4,0.0739,0.108,0.1449,-0.044,-0.0591,0.0669,0.1104,1.1458,1.8137,14.5337,7.7562,0.1013,0.9344,9.5383,1.6581,3.9084,0.0643,0.127,0.091,0.1512,2.775,0.7149,51.139,0.3412,0.1741,0.2544,2.0423,Technology,-0.010854934049647,-0.2772969998125631,-0.4154540830366151,-0.6903893666927288,0.0061122336903058,-0.813927051403621,0.0013022077922077,5.808655016494565e-06,0.0039846753246753,6.805101635054471e-08,0.0019336363636363,0.0002697166098664,0.0026590909090909,0.000732738739559,8.021250519480516,0.2381433975293454,0.007580909090909,5.307481910754691e-06,1.0555555555555556,0.3333333333333334,36.0
2024-06-30,NC,27.871018797159195,0.3766,384.09,0.7621171754698995,2.8235,0.9962,0.8077,207.9664,0.1759,-8.8303,0.1341,2.5579,0.0518,0.0652,0.0756,-0.0033,-0.0038,0.1141,0.1407,0.3136,0.5453,7.9851,23.2424,0.119,1.0026,0.5536,1.7164,4.2366,-0.0671,-0.0945,-0.0853,-0.1412,7.0794,0.8659,378.326,0.1585,0.1087,0.1368,3.1827,Energy,0.0018357010730062,-0.6606600595014445,-1.1637317595018872,-1.4673252731858943,0.0029844665039113,0.7407850832351757,-0.0050306493506493,0.0310459754965302,-0.0076550649350649,0.017800004930585,-0.0071041558441558,0.0198330723760296,-0.0093218181818181,0.0233210198446379,-0.0451731168831168,0.9851879928566762,-0.1111,0.2696128830168689,1.2352941176470589,0.4372373160976031,17.0
